seqname,source,feature,start,end,score,strand,frame,gene_id,gene_name,transcript_id
3,araport11,CDS,14620,14671,.,+,2,gene:AT3G01050,MUB1,transcript:AT3G01050.3
3,araport11,CDS,15244,15247,.,+,1,gene:AT3G01050,MUB1,transcript:AT3G01050.3
3,araport11,exon,13459,13986,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.4
3,araport11,exon,14325,14489,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.4
3,araport11,exon,14620,14880,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.4
3,araport11,exon,15244,15474,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.4
3,araport11,CDS,13854,13986,.,+,0,gene:AT3G01050,MUB1,transcript:AT3G01050.4
3,araport11,CDS,14325,14489,.,+,2,gene:AT3G01050,MUB1,transcript:AT3G01050.4
3,araport11,CDS,14620,14675,.,+,2,gene:AT3G01050,MUB1,transcript:AT3G01050.4
3,araport11,exon,13495,13986,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.5
3,araport11,exon,14325,14489,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.5
3,araport11,exon,14620,14870,.,+,.,gene:AT3G01050,MUB1,transcript:AT3G01050.5
3,araport11,CDS,13854,13986,.,+,0,gene:AT3G01050,MUB1,transcript:AT3G01050.5
3,araport11,CDS,14325,14489,.,+,2,gene:AT3G01050,MUB1,transcript:AT3G01050.5
3,araport11,CDS,14620,14675,.,+,2,gene:AT3G01050,MUB1,transcript:AT3G01050.5
3,araport11,exon,15934,16036,.,+,.,gene:AT3G00970,,transcript:AT3G00970.1
3,araport11,exon,16173,16320,.,+,.,gene:AT3G00970,,transcript:AT3G00970.1
3,araport11,exon,16631,17133,.,-,.,gene:AT3G01060,,transcript:AT3G01060.1
3,araport11,exon,17209,17351,.,-,.,gene:AT3G01060,,transcript:AT3G01060.1
3,araport11,exon,17430,17648,.,-,.,gene:AT3G01060,,transcript:AT3G01060.1
3,araport11,exon,17723,17981,.,-,.,gene:AT3G01060,,transcript:AT3G01060.1
3,araport11,exon,18208,18357,.,-,.,gene:AT3G01060,,transcript:AT3G01060.1
3,araport11,exon,18489,18909,.,-,.,gene:AT3G01060,,transcript:AT3G01060.1
3,araport11,CDS,16831,17133,.,-,0,gene:AT3G01060,,transcript:AT3G01060.1
3,araport11,CDS,17209,17351,.,-,2,gene:AT3G01060,,transcript:AT3G01060.1
3,araport11,CDS,17430,17648,.,-,2,gene:AT3G01060,,transcript:AT3G01060.1
3,araport11,CDS,17723,17981,.,-,0,gene:AT3G01060,,transcript:AT3G01060.1
3,araport11,CDS,18208,18357,.,-,0,gene:AT3G01060,,transcript:AT3G01060.1
3,araport11,CDS,18489,18782,.,-,0,gene:AT3G01060,,transcript:AT3G01060.1
3,araport11,exon,16643,17133,.,-,.,gene:AT3G01060,,transcript:AT3G01060.2
3,araport11,exon,17209,17351,.,-,.,gene:AT3G01060,,transcript:AT3G01060.2
3,araport11,exon,17430,17624,.,-,.,gene:AT3G01060,,transcript:AT3G01060.2
3,araport11,exon,17723,17981,.,-,.,gene:AT3G01060,,transcript:AT3G01060.2
3,araport11,exon,18208,18357,.,-,.,gene:AT3G01060,,transcript:AT3G01060.2
3,araport11,exon,18489,18813,.,-,.,gene:AT3G01060,,transcript:AT3G01060.2
3,araport11,CDS,16831,17133,.,-,0,gene:AT3G01060,,transcript:AT3G01060.2
3,araport11,CDS,17209,17351,.,-,2,gene:AT3G01060,,transcript:AT3G01060.2
3,araport11,CDS,17430,17624,.,-,2,gene:AT3G01060,,transcript:AT3G01060.2
3,araport11,CDS,17723,17981,.,-,0,gene:AT3G01060,,transcript:AT3G01060.2
3,araport11,CDS,18208,18357,.,-,0,gene:AT3G01060,,transcript:AT3G01060.2
3,araport11,CDS,18489,18782,.,-,0,gene:AT3G01060,,transcript:AT3G01060.2
3,araport11,exon,16643,17108,.,-,.,gene:AT3G01060,,transcript:AT3G01060.3
3,araport11,exon,17209,17351,.,-,.,gene:AT3G01060,,transcript:AT3G01060.3
3,araport11,exon,17430,17648,.,-,.,gene:AT3G01060,,transcript:AT3G01060.3
3,araport11,exon,17723,17981,.,-,.,gene:AT3G01060,,transcript:AT3G01060.3
3,araport11,exon,18208,18357,.,-,.,gene:AT3G01060,,transcript:AT3G01060.3
3,araport11,exon,18489,18840,.,-,.,gene:AT3G01060,,transcript:AT3G01060.3
3,araport11,CDS,17055,17108,.,-,0,gene:AT3G01060,,transcript:AT3G01060.3
3,araport11,CDS,17209,17351,.,-,2,gene:AT3G01060,,transcript:AT3G01060.3
3,araport11,CDS,17430,17648,.,-,2,gene:AT3G01060,,transcript:AT3G01060.3
3,araport11,CDS,17723,17981,.,-,0,gene:AT3G01060,,transcript:AT3G01060.3
3,araport11,CDS,18208,18357,.,-,0,gene:AT3G01060,,transcript:AT3G01060.3
3,araport11,CDS,18489,18782,.,-,0,gene:AT3G01060,,transcript:AT3G01060.3
3,araport11,exon,19409,19827,.,+,.,gene:AT3G01070,ENODL16,transcript:AT3G01070.1
3,araport11,exon,20110,20806,.,+,.,gene:AT3G01070,ENODL16,transcript:AT3G01070.1
3,araport11,CDS,19659,19827,.,+,0,gene:AT3G01070,ENODL16,transcript:AT3G01070.1
3,araport11,CDS,20110,20444,.,+,2,gene:AT3G01070,ENODL16,transcript:AT3G01070.1
3,araport11,exon,25355,25890,.,+,.,gene:AT3G01080,WRKY58,transcript:AT3G01080.2
3,araport11,exon,26242,26801,.,+,.,gene:AT3G01080,WRKY58,transcript:AT3G01080.2
3,araport11,exon,26895,27041,.,+,.,gene:AT3G01080,WRKY58,transcript:AT3G01080.2
3,araport11,exon,27155,27712,.,+,.,gene:AT3G01080,WRKY58,transcript:AT3G01080.2
3,araport11,CDS,25507,25890,.,+,0,gene:AT3G01080,WRKY58,transcript:AT3G01080.2
3,araport11,CDS,26242,26801,.,+,0,gene:AT3G01080,WRKY58,transcript:AT3G01080.2
3,araport11,CDS,26895,27041,.,+,1,gene:AT3G01080,WRKY58,transcript:AT3G01080.2
3,araport11,CDS,27155,27449,.,+,1,gene:AT3G01080,WRKY58,transcript:AT3G01080.2
3,araport11,exon,25439,25890,.,+,.,gene:AT3G01080,WRKY58,transcript:AT3G01080.3
3,araport11,exon,26242,27041,.,+,.,gene:AT3G01080,WRKY58,transcript:AT3G01080.3
3,araport11,exon,27155,27641,.,+,.,gene:AT3G01080,WRKY58,transcript:AT3G01080.3
3,araport11,CDS,25507,25890,.,+,0,gene:AT3G01080,WRKY58,transcript:AT3G01080.3
3,araport11,CDS,26242,26835,.,+,0,gene:AT3G01080,WRKY58,transcript:AT3G01080.3
3,araport11,exon,25507,25742,.,+,.,gene:AT3G01080,WRKY58,transcript:AT3G01080.1
3,araport11,exon,25857,25890,.,+,.,gene:AT3G01080,WRKY58,transcript:AT3G01080.1
3,araport11,exon,26242,26801,.,+,.,gene:AT3G01080,WRKY58,transcript:AT3G01080.1
3,araport11,exon,26895,27041,.,+,.,gene:AT3G01080,WRKY58,transcript:AT3G01080.1
3,araport11,exon,27155,27641,.,+,.,gene:AT3G01080,WRKY58,transcript:AT3G01080.1
3,araport11,CDS,25507,25742,.,+,0,gene:AT3G01080,WRKY58,transcript:AT3G01080.1
3,araport11,CDS,25857,25890,.,+,1,gene:AT3G01080,WRKY58,transcript:AT3G01080.1
3,araport11,CDS,26242,26801,.,+,0,gene:AT3G01080,WRKY58,transcript:AT3G01080.1
3,araport11,CDS,26895,27041,.,+,1,gene:AT3G01080,WRKY58,transcript:AT3G01080.1
3,araport11,CDS,27155,27449,.,+,1,gene:AT3G01080,WRKY58,transcript:AT3G01080.1
3,araport11,exon,27926,28419,.,+,.,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,exon,28525,28809,.,+,.,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,exon,28903,29220,.,+,.,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,exon,29300,29530,.,+,.,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,exon,29625,29725,.,+,.,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,exon,29801,29912,.,+,.,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,exon,29999,30355,.,+,.,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,exon,30431,30718,.,+,.,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,CDS,28060,28419,.,+,0,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,CDS,28525,28809,.,+,0,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,CDS,28903,29220,.,+,0,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,CDS,29300,29530,.,+,0,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,CDS,29625,29725,.,+,0,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,CDS,29801,29912,.,+,1,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,CDS,29999,30355,.,+,0,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,CDS,30431,30556,.,+,0,gene:AT3G01085,,transcript:AT3G01085.1
3,araport11,exon,27936,28419,.,+,.,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,exon,28525,28809,.,+,.,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,exon,28903,29220,.,+,.,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,exon,29300,29530,.,+,.,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,exon,29625,29725,.,+,.,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,exon,29801,29912,.,+,.,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,exon,29999,30355,.,+,.,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,exon,30431,30707,.,+,.,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,exon,30812,31114,.,+,.,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,CDS,28060,28419,.,+,0,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,CDS,28525,28809,.,+,0,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,CDS,28903,29220,.,+,0,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,CDS,29300,29530,.,+,0,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,CDS,29625,29725,.,+,0,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,CDS,29801,29912,.,+,1,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,CDS,29999,30355,.,+,0,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,CDS,30431,30556,.,+,0,gene:AT3G01085,,transcript:AT3G01085.2
3,araport11,exon,27936,28419,.,+,.,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,exon,28525,28809,.,+,.,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,exon,28903,29220,.,+,.,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,exon,29300,29530,.,+,.,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,exon,29625,29725,.,+,.,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,exon,29801,29912,.,+,.,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,exon,29999,30355,.,+,.,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,exon,30431,30551,.,+,.,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,exon,30812,31114,.,+,.,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,CDS,28060,28419,.,+,0,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,CDS,28525,28809,.,+,0,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,CDS,28903,29220,.,+,0,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,CDS,29300,29530,.,+,0,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,CDS,29625,29725,.,+,0,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,CDS,29801,29912,.,+,1,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,CDS,29999,30355,.,+,0,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,CDS,30431,30551,.,+,0,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,CDS,30812,30822,.,+,2,gene:AT3G01085,,transcript:AT3G01085.3
3,araport11,exon,31145,31550,.,-,.,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,exon,31761,31997,.,-,.,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,exon,32083,32220,.,-,.,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,exon,32294,32377,.,-,.,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,exon,32487,32576,.,-,.,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,exon,32668,32853,.,-,.,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,exon,32970,33101,.,-,.,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,exon,33194,33376,.,-,.,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,exon,33479,33663,.,-,.,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,exon,33788,33980,.,-,.,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,exon,34300,34451,.,-,.,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,CDS,31437,31550,.,-,0,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,CDS,31761,31997,.,-,0,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,CDS,32083,32220,.,-,0,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,CDS,32294,32377,.,-,0,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,CDS,32487,32576,.,-,0,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,CDS,32668,32853,.,-,0,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,CDS,32970,33101,.,-,0,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,CDS,33194,33376,.,-,0,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,CDS,33479,33663,.,-,2,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,CDS,33788,33977,.,-,0,gene:AT3G01090,,transcript:AT3G01090.3
3,araport11,exon,31163,31550,.,-,.,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,exon,31761,31997,.,-,.,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,exon,32083,32220,.,-,.,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,exon,32294,32377,.,-,.,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,exon,32487,32576,.,-,.,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,exon,32668,32853,.,-,.,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,exon,32970,33101,.,-,.,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,exon,33194,33376,.,-,.,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,exon,33479,33663,.,-,.,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,exon,33788,33980,.,-,.,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,exon,34403,34670,.,-,.,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,CDS,31437,31550,.,-,0,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,CDS,31761,31997,.,-,0,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,CDS,32083,32220,.,-,0,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,CDS,32294,32377,.,-,0,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,CDS,32487,32576,.,-,0,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,CDS,32668,32853,.,-,0,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,CDS,32970,33101,.,-,0,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,CDS,33194,33376,.,-,0,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,CDS,33479,33663,.,-,2,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,CDS,33788,33977,.,-,0,gene:AT3G01090,,transcript:AT3G01090.1
3,araport11,exon,31181,31550,.,-,.,gene:AT3G01090,,transcript:AT3G01090.2
3,araport11,exon,31761,31997,.,-,.,gene:AT3G01090,,transcript:AT3G01090.2
3,araport11,exon,32083,32220,.,-,.,gene:AT3G01090,,transcript:AT3G01090.2
3,araport11,exon,32294,32377,.,-,.,gene:AT3G01090,,transcript:AT3G01090.2
3,araport11,exon,32487,32576,.,-,.,gene:AT3G01090,,transcript:AT3G01090.2
3,araport11,exon,32668,32853,.,-,.,gene:AT3G01090,,transcript:AT3G01090.2
4,araport11,CDS,17631704,17631919,.,+,0,gene:AT4G37520,PER50,transcript:AT4G37520.1
4,araport11,CDS,17632002,17632202,.,+,0,gene:AT4G37520,PER50,transcript:AT4G37520.1
4,araport11,CDS,17632276,17632441,.,+,0,gene:AT4G37520,PER50,transcript:AT4G37520.1
4,araport11,CDS,17632654,17633060,.,+,2,gene:AT4G37520,PER50,transcript:AT4G37520.1
4,araport11,exon,17631620,17631919,.,+,.,gene:AT4G37520,PER50,transcript:AT4G37520.2
4,araport11,exon,17632002,17632193,.,+,.,gene:AT4G37520,PER50,transcript:AT4G37520.2
4,araport11,exon,17632276,17632441,.,+,.,gene:AT4G37520,PER50,transcript:AT4G37520.2
4,araport11,exon,17632654,17633235,.,+,.,gene:AT4G37520,PER50,transcript:AT4G37520.2
4,araport11,CDS,17631704,17631919,.,+,0,gene:AT4G37520,PER50,transcript:AT4G37520.2
4,araport11,CDS,17632002,17632193,.,+,0,gene:AT4G37520,PER50,transcript:AT4G37520.2
4,araport11,CDS,17632276,17632441,.,+,0,gene:AT4G37520,PER50,transcript:AT4G37520.2
4,araport11,CDS,17632654,17633060,.,+,2,gene:AT4G37520,PER50,transcript:AT4G37520.2
4,araport11,exon,17634696,17635001,.,+,.,gene:AT4G37530,PER51,transcript:AT4G37530.1
4,araport11,exon,17635088,17635288,.,+,.,gene:AT4G37530,PER51,transcript:AT4G37530.1
4,araport11,exon,17635378,17635543,.,+,.,gene:AT4G37530,PER51,transcript:AT4G37530.1
4,araport11,exon,17635676,17636401,.,+,.,gene:AT4G37530,PER51,transcript:AT4G37530.1
4,araport11,CDS,17634786,17635001,.,+,0,gene:AT4G37530,PER51,transcript:AT4G37530.1
5,araport11,CDS,23401928,23402285,.,-,0,gene:AT5G57770,,transcript:AT5G57770.1
5,araport11,exon,26576035,26576134,.,-,.,gene:AT5G66600,,transcript:AT5G66600.12
5,araport11,exon,26576261,26577069,.,-,.,gene:AT5G66600,,transcript:AT5G66600.12
5,araport11,exon,26577163,26577288,.,-,.,gene:AT5G66600,,transcript:AT5G66600.12
5,araport11,exon,26577378,26577449,.,-,.,gene:AT5G66600,,transcript:AT5G66600.12
5,araport11,exon,26577856,26577937,.,-,.,gene:AT5G66600,,transcript:AT5G66600.12
5,araport11,CDS,26887883,26888332,.,-,0,gene:AT5G67390,,transcript:AT5G67390.1
5,araport11,CDS,26888432,26888512,.,-,0,gene:AT5G67390,,transcript:AT5G67390.1
5,araport11,exon,26890933,26891379,.,-,.,gene:AT5G09885,,transcript:AT5G09885.1
5,araport11,exon,26891057,26891379,.,+,.,gene:AT5G09895,,transcript:AT5G09895.1
5,araport11,exon,26894778,26895111,.,+,.,gene:AT5G67400,PER73,transcript:AT5G67400.1
5,araport11,exon,26895198,26895398,.,+,.,gene:AT5G67400,PER73,transcript:AT5G67400.1
5,araport11,exon,26895563,26895728,.,+,.,gene:AT5G67400,PER73,transcript:AT5G67400.1
5,araport11,exon,26895894,26896488,.,+,.,gene:AT5G67400,PER73,transcript:AT5G67400.1
5,araport11,CDS,26894896,26895111,.,+,0,gene:AT5G67400,PER73,transcript:AT5G67400.1
5,araport11,CDS,26895198,26895398,.,+,0,gene:AT5G67400,PER73,transcript:AT5G67400.1
5,araport11,CDS,26895563,26895728,.,+,0,gene:AT5G67400,PER73,transcript:AT5G67400.1
5,araport11,CDS,26895894,26896300,.,+,2,gene:AT5G67400,PER73,transcript:AT5G67400.1
5,araport11,exon,26896485,26897472,.,-,.,gene:AT5G67410,,transcript:AT5G67410.1
5,araport11,exon,26897848,26898016,.,-,.,gene:AT5G67410,,transcript:AT5G67410.1
5,araport11,CDS,26896600,26897463,.,-,0,gene:AT5G67410,,transcript:AT5G67410.1
5,araport11,exon,26896600,26897679,.,-,.,gene:AT5G67410,,transcript:AT5G67410.2
5,araport11,CDS,26896600,26897463,.,-,0,gene:AT5G67410,,transcript:AT5G67410.2
5,araport11,exon,26898077,26898575,.,-,.,gene:AT5G67411,SCL16,transcript:AT5G67411.1
5,araport11,exon,26898664,26899736,.,-,.,gene:AT5G67411,SCL16,transcript:AT5G67411.1
5,araport11,CDS,26898401,26898575,.,-,1,gene:AT5G67411,SCL16,transcript:AT5G67411.1
5,araport11,CDS,26898664,26899097,.,-,0,gene:AT5G67411,SCL16,transcript:AT5G67411.1
5,araport11,exon,26903866,26905144,.,-,.,gene:AT5G67420,LBD37,transcript:AT5G67420.2
5,araport11,exon,26905232,26906524,.,-,.,gene:AT5G67420,LBD37,transcript:AT5G67420.2
5,araport11,CDS,26904576,26905144,.,-,2,gene:AT5G67420,LBD37,transcript:AT5G67420.2
5,araport11,CDS,26905232,26905415,.,-,0,gene:AT5G67420,LBD37,transcript:AT5G67420.2
5,araport11,exon,26903990,26905144,.,-,.,gene:AT5G67420,LBD37,transcript:AT5G67420.1
5,araport11,exon,26905232,26906024,.,-,.,gene:AT5G67420,LBD37,transcript:AT5G67420.1
Mt,araport11,CDS,324259,324594,.,+,0,gene:ATMG01290,ORF111C,transcript:ATMG01290.1
Mt,araport11,exon,325300,325710,.,+,.,gene:ATMG01300,ORF136A,transcript:ATMG01300.1
Mt,araport11,CDS,325300,325710,.,+,0,gene:ATMG01300,ORF136A,transcript:ATMG01300.1
Mt,araport11,exon,326099,326509,.,+,.,gene:ATMG01310,ORF136B,transcript:ATMG01310.1
Mt,araport11,CDS,326099,326509,.,+,0,gene:ATMG01310,ORF136B,transcript:ATMG01310.1
Mt,araport11,exon,327890,328078,.,-,.,gene:ATMG01320,NAD2B,transcript:ATMG01320.1
Mt,araport11,exon,329735,330306,.,-,.,gene:ATMG01320,NAD2B,transcript:ATMG01320.1
Mt,araport11,exon,332945,333105,.,-,.,gene:ATMG01320,NAD2B,transcript:ATMG01320.1
Mt,araport11,exon,329082,329465,.,-,.,gene:ATMG01330,ORF107H,transcript:ATMG01330.1
Mt,araport11,CDS,329082,329465,.,-,0,gene:ATMG01330,ORF107H,transcript:ATMG01330.1
Mt,araport11,exon,333651,333725,.,-,.,gene:ATMG09950,,transcript:ATMG09950.1
Mt,araport11,exon,337669,337741,.,+,.,gene:ATMG01340,TRNM.2,transcript:ATMG01340.1
Mt,araport11,exon,346757,347194,.,+,.,gene:ATMG01350,ORF145C,transcript:ATMG01350.1
Mt,araport11,CDS,346757,347194,.,+,0,gene:ATMG01350,ORF145C,transcript:ATMG01350.1
Mt,araport11,exon,347266,347304,.,+,.,gene:ATMG09960,,transcript:ATMG09960.1
Mt,araport11,exon,347314,347348,.,+,.,gene:ATMG09960,,transcript:ATMG09960.1
Mt,araport11,exon,349830,351413,.,-,.,gene:ATMG01360,COX1,transcript:ATMG01360.1
Mt,araport11,CDS,349830,351413,.,-,0,gene:ATMG01360,COX1,transcript:ATMG01360.1
Mt,araport11,exon,359666,359739,.,-,.,gene:ATMG09980,,transcript:ATMG09980.1
Mt,araport11,exon,360717,361052,.,-,.,gene:ATMG01370,ORF111D,transcript:ATMG01370.1
Mt,araport11,CDS,360717,361052,.,-,0,gene:ATMG01370,ORF111D,transcript:ATMG01370.1
Mt,araport11,exon,361062,361179,.,-,.,gene:ATMG01380,RRN5,transcript:ATMG01380.1
Mt,araport11,exon,361350,363284,.,-,.,gene:ATMG01390,RRN18,transcript:ATMG01390.1
Mt,araport11,exon,363725,364042,.,+,.,gene:ATMG01400,ORF105B,transcript:ATMG01400.1
Mt,araport11,CDS,363725,364042,.,+,0,gene:ATMG01400,ORF105B,transcript:ATMG01400.1
Mt,araport11,exon,366086,366700,.,-,.,gene:ATMG01410,ORF204,transcript:ATMG01410.1
Mt,araport11,CDS,366086,366700,.,-,0,gene:ATMG01410,ORF204,transcript:ATMG01410.1
Pt,araport11,exon,4,76,.,-,.,gene:ATCG00010,TRNH,transcript:ATCG00010.1
Pt,araport11,exon,383,1444,.,-,.,gene:ATCG00020,PSBA,transcript:ATCG00020.1
Pt,araport11,CDS,383,1444,.,-,0,gene:ATCG00020,PSBA,transcript:ATCG00020.1
Pt,araport11,exon,1717,1751,.,-,.,gene:ATCG00030,TRNK,transcript:ATCG00030.1
Pt,araport11,exon,4312,4347,.,-,.,gene:ATCG00030,TRNK,transcript:ATCG00030.1
Pt,araport11,exon,2056,3636,.,-,.,gene:ATCG00040,MATK,transcript:ATCG00040.1
Pt,araport11,CDS,2056,3636,.,-,0,gene:ATCG00040,MATK,transcript:ATCG00040.1
Pt,araport11,exon,5084,5283,.,-,.,gene:ATCG00050,RPS16,transcript:ATCG00050.1
Pt,araport11,exon,6149,6188,.,-,.,gene:ATCG00050,RPS16,transcript:ATCG00050.1
Pt,araport11,CDS,5084,5283,.,-,2,gene:ATCG00050,RPS16,transcript:ATCG00050.1
Pt,araport11,CDS,6149,6188,.,-,0,gene:ATCG00050,RPS16,transcript:ATCG00050.1
Pt,araport11,exon,6616,6687,.,-,.,gene:ATCG00060,TRNQ,transcript:ATCG00060.1
Pt,araport11,exon,7017,7202,.,+,.,gene:ATCG00070,PSBK,transcript:ATCG00070.1
Pt,araport11,CDS,7017,7202,.,+,0,gene:ATCG00070,PSBK,transcript:ATCG00070.1
Pt,araport11,exon,7583,7693,.,+,.,gene:ATCG00080,PSBI,transcript:ATCG00080.1
Pt,araport11,CDS,7583,7693,.,+,0,gene:ATCG00080,PSBI,transcript:ATCG00080.1
Pt,araport11,exon,7785,7872,.,+,.,gene:ATCG00090,TRNS.1,transcript:ATCG00090.1
Pt,araport11,exon,8646,8669,.,+,.,gene:ATCG00100,TRNG.1,transcript:ATCG00100.1
Pt,araport11,exon,9383,9431,.,+,.,gene:ATCG00100,TRNG.1,transcript:ATCG00100.1
Pt,araport11,exon,9590,9661,.,+,.,gene:ATCG00110,TRNR.1,transcript:ATCG00110.1
Pt,araport11,exon,9938,11461,.,-,.,gene:ATCG00120,ATPA,transcript:ATCG00120.1
Pt,araport11,CDS,9938,11461,.,-,0,gene:ATCG00120,ATPA,transcript:ATCG00120.1
Pt,araport11,exon,11529,11938,.,-,.,gene:ATCG00130,ATPF,transcript:ATCG00130.1
Pt,araport11,exon,12654,12798,.,-,.,gene:ATCG00130,ATPF,transcript:ATCG00130.1
Pt,araport11,CDS,11529,11938,.,-,2,gene:ATCG00130,ATPF,transcript:ATCG00130.1
Pt,araport11,CDS,12654,12798,.,-,0,gene:ATCG00130,ATPF,transcript:ATCG00130.1
Pt,araport11,exon,13262,13507,.,-,.,gene:ATCG00140,ATPH,transcript:ATCG00140.1
Pt,araport11,CDS,13262,13507,.,-,0,gene:ATCG00140,ATPH,transcript:ATCG00140.1
Pt,araport11,exon,14021,14770,.,-,.,gene:ATCG00150,ATPI,transcript:ATCG00150.1
Pt,araport11,CDS,14021,14770,.,-,0,gene:ATCG00150,ATPI,transcript:ATCG00150.1
Pt,araport11,exon,15013,15723,.,-,.,gene:ATCG00160,RPS2,transcript:ATCG00160.1
Pt,araport11,CDS,15013,15723,.,-,0,gene:ATCG00160,RPS2,transcript:ATCG00160.1
Pt,araport11,exon,15938,20068,.,-,.,gene:ATCG00170,RPOC2,transcript:ATCG00170.1
Pt,araport11,CDS,15938,20068,.,-,0,gene:ATCG00170,RPOC2,transcript:ATCG00170.1
